,,,Ambiora Treasure Hunt clues,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sr. No,Clue,Answer,Photo required,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"I’m a field where the game is fast,
No hands allowed—just feet that last.
With two nets on opposite sides,
Kick the ball and let it glide!",Answer: Football Ground,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"A peaceful spot, calm and wide,
Between two homes where students reside.
Lotus blooms, waters shine,
Find this place—it’s quite divine!
",(Answer: Lotus Lake),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Three walls stand with holes so round,
Through them, echoes of fun resound.
A test of aim, a test of skill,
Find this spot, if you will!",Answer: Three walls in front of lounge,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Four corners, a leafy sight,
Standing tall in symmetry right.
Nature’s pillars, strong and free,
Find the trees, one-two-three!",Answer: Trees side of fountain/Fountain,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"A place to sit, a place to rest,
Look at it once—it’s a mirror’s best!
Identical on either side,
Where am I? Come take a stride!
",Answer:bench infron of fruit staall,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"You hop on me when you need a ride,
I glide along, smooth and wide.
Unlike my peers, I make no sound,
Yet I take you all around!
",Answer: Battery Vehicle),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"Water may rest, but I stand tall,
With steps around, I welcome all.
A place to sit, relax, or chat,
Find me—where the cool drops pat!
",Answer: Fountain),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"With a net stretched tight and lines so neat,
Players face off with quick-moving feet.
A racket in hand, the ball takes flight,
Find this spot where matches ignite!""
",Answer: Lawn Tennis Court),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"A quiet place, away from the crowd,
Where whispers are soft, but hearts beat loud.
A favorite spot for two to meet,
Find me where love takes a seat!

",ANS-PMC,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"Where wisdom rides and comes to rest,
A spot for those who teach the best.
Wheels align in a perfect row,
Find this place where professors go!""
",Answer: Faculty Parking Area),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"The first to greet, the last to see,
A grand entrance welcoming thee.
Step through me to start your quest,
Find this gate—it's marked the best!
",Answer: College Main Gate),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"I stand in the middle, with water all around,
No way in but from one path found.
Peace and calm, with water near,
Find me where the waters are clear!
",Answer: Lotus Lake),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CLICK A PICTURE WITH YOUR CRUSH AND DON’T TELL  HIM/HER,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CLICK A PICTURE WITH ANY SECUIRTY GURAD,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CLICK A PICTURE  WITH ANY TECHLEAD,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CLICK A PICTURE WITH ANY SADHGURU BHAIYA,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CLICK A PICTURE WITH THE CONVENOR YOU LIKE,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CLICK A PICTURE OF GIVING A FLOWER TO A GIRL,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CLICK A PICTURE CREATING ANY LETTER WITH BODY,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"I have keys but open no locks,Type on me, and words will talk.""",(Answer: Keyboard),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"I store your work, both big and small,",(Answer: Hard Drive / SSD),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"I fly high but I am no bird,Controlled remotely, my whirring is heard.""",(Answer: Drone),No,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Feed me code, and I will run,Debug and fix till errors are none.""",(Answer: Compiler / Interpreter),No,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"By the shore where waves embrace,
A path unfolds, a calm, sweet space.
Where lovers stroll, hand in hand,
A peaceful walk along the sand.
Mariners wander into the night,
Hand in hand, they find their light,
On this famous path where hearts may stay,
A treasure hides along the way.
Look close, my friend, and you will see,
A hidden message waits for thee.
In a box along this lane,
Your next clue hides—don’t let it wane!
CLICK A FUNNY GROUP PICTURE WITH YOUR GROUP AT THIS PLACE AND UPLOAD IT.",ANSWER:- MARINE DRIVE,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"CLUE :-
Head to the back of the building, named after a letter that takes flight, where the grass grows tall and the air feels light. Amidst the quiet, away from the rush, your next clue lies hidden, waiting to hush.
FIND THIS PLACE AND UPLOAD IT’S PICTURE.",ANSWER:- A WING BACK SIDE ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"CLUE :- 
Where flower float and silence clings,
A bench stands still while stillness sings.
Not in the open, nor in plain sight,
But beneath the seat, hidden from light.
FIND THIS PLACE AND SEND A PICTURE WITH ONE PERSON IN A BASIC TADASANA POSE.
",ANSWER :- the benches at lotus lake,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"CLUE :- Where the entrance greets you with a familiar name, look behind the board that carries its fame. Hidden in plain sight, your next clue waits, just out of view, at the gate where it all begins.
USE THIS PLACE TO CREATE A FUNNY PICTURE AND UPLOAD THIS.
",ANSWER :- after entering main gate..behind the advertisement NMIMS board ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"CLUE :- Beyond the shade of a leafy friend, tucked in a quiet spot where paths bend. In the faculty’s domain, hidden from sight, your next clue waits where branches take flight.
CLICK A PICTURE IN A DRAMATIC POSE AND UPLOAD IT.
",ANSWER :- behind the tree in faculty area.,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"CLUE:- 
Where victories rise and falls are grand,
Behind the net, away from the stand.
Not on the field, but close in sight,
Find me where goals take flight.
TYPE THE NAME OF THIS PLACE IN THE TEXT BOX.
",ANSWER :- football goal post,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"CLUE:-
Behind the place where meals are made,
A quiet spot, tucked in the shade.
Water flows with a gentle tap,
Find me there—go check the map. 
FIND THIS PLACE AND UPLOAD IT’S PICTURE.
",ANSWER:- behind aditi water tap area,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"CLUE:- 
Where whispers blend with rustling leaves,
A spot where hearts find gentle ease.
Near the earth, but not in sight,A secret waits where roots hold tight.
Look for the vessel that holds no wine,Yet inside, a clue divine.
FIND THIS THING AND UPLOAD IT’S PICTURE",ANSWER :-  the pot near PMC,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"CLUE:- 
Beyond the halls where whispers stay,
A hidden path winds far away.
In front of the rooms, hearts meet near,
Where love speaks softly, no one to hear.
Step by step, the moments flow,
A secret love, where only they know.
FIND THIS SPOT AND UPLOAD A GROUP SELFIE.
",ANSWER:- STAIRS IN FRONT OF GIRLS HOSTEL,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"CLUE:- 
A mirror to the sky, yet colors fade,
Once adorned, now bare and staid.
I held a crown of petals bright,
But now they’ve vanished from the sight.
Seek me where beauty once did stay,
A silent witness to yesterday
CLICK A PICTURE WITH THE FIRST PERSON YOU SEE THERE AND UPLOAD IT.
",ANSWER:- LOTUS POND,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"“Where boundaries are drawn but no wicket falls 
At the edge of the campus, I quietly stay.
Gaze beyond, and you shall see where the sky meets the land 
A river flowing, wild and free.
Find me there, where sights delight",Answer: Scenic view of river behind cricket ground,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"“In the realm where leather meets hardwood,
Amongst the cacophony of bouncing spheres,
Amidst the symphony of swooshing nets,
A hidden message softly appears.”     ",Answer: Basketball Court,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"A cake so grand, but not to eat.
Dressed in blue from base to crown,
At its heart, four paths come down.
Take a seat or watch it flow,
Your next clue waits where waters go.- fountain",Answer:fountain,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"“Where tall trees stand and breezes play,
A quiet seat not far away.
Water reflects the sky so blue,
Find your next step where shade guards you.”",Answer: Lotus Pond,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"“Where the first rays of sun fall,
The three underrated pillars stand tall,
Quietly witnessing day’s first light,
Seek the clue hidden in plain sight.”
",Answer: Pillars in front of Student Lounge,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"“Where melodies are made and rhythms flow,
A hidden cascade you’ll hear, but not see though,
Step close and listen to water’s secret call,
Find the clue where drops never fall.”",Answer: Water filter near music room,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"“Take a pic doing ‘Badal Barsa Bijuli’,
At a spot where wings take flight truly,
Where machines soar to dizzying height,
Capture the pose to get your next insight.”",Answer: space in front of girls hostel ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"**“In the tranquil room, seek inner peace,
Release all tension, let worries cease.
Breathe profound, calm and deep,
Let body and mind’s unity be found.",Answer: Yoga Room,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"“Where beings once found refuge within walls’ grace,
Seek hidden signs within this confined space.
Unveil the hint where once life roamed,
Now a puzzle lies, waiting to be owned.”",Answer: Animal House,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"“Take a photo with the playground,
Where six pillars of light surround.
Amidst the court where matches are sought,
Capture the moment where victories are fought.”",Answer: Lawn Tennis Court,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"I have a key but open no door,
I hold two rings but treasures store.
You’ll find me where echoes pound,
As feet rush fast upon the ground.
Though battles here have no swords,
Victory comes in points, not words.""",basketball court ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"""I have no walls, yet I enclose,
A thousand ears hear what I expose.""",amphi,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"""A perfect round, yet chaos thrives,
Where silence breaks as glory arrives",cricket ground ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"""I hold the harvest, fresh and bright,
Yet beneath, dark stones keep tight.""",fruit stall ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"They call it love, yet it’s only a splash,
Water’s the only thing that’ll ever crash.""",pmc,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
50,landour in a parallel universe ,area near pmc....jaha ki bushes trim hui h ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"""I sparkle bright when the sun is high,
At night, I shimmer as stars pass by.
I have no voice, yet I can sing,
With every droplet, I take a swing.""

",fountain ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"""I stand alone but never sleep,
At night, my watch is bright and deep.
I chase the dark, but when day is near,
I disappear without a tear.""",marine drive ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"""I open wide, yet never move,
A passage through which all must prove.
The first hello, the last goodbye,
Find me where paths meet eye to eye.""


",main gate entrance ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"A device with buttons and screens, I hold great power.Insert your card, your PIN you'll enter,Money and receipts""",path between tennis courts,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Watching cricket is like being in a relationship. One minute you're in bliss, the next you're wondering why on earth you signed up for this.""click a photo as if you are 
 the ball",cricket ground ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Where the mirror of nature lies,In the realm where stillness defies.Seek amidst the aqueous domain,Where tranquility and mystery reign. task: do a propose pose",lotus pond ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Among the dribbles and the swishes, seek a hint where the court's edge wishes. take a picture",basketball court ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Standing tall, with branches wide,
Between where students and teachers reside.
I offer shade, a whispering sound,
Find me rooted firm in the ground.""",The big tree between faculty staff home and new boys hostel,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"I stand alone but never sleep,
At night, my watch is bright and deep.
I chase the dark, but when day is near,
I disappear without a tear.""",marine drive ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
